MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"The Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",82.948968,133.407347,82.948968,12.519250,0.000000,4.451317,0.080466,92.171583,69.395072,72.819873,26.073145,82.948968,6.387614,3.663139,2.468497,82.948968,4.678866,4.466198,3.374186,7,7
"The Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",91.931109,107.755102,91.931109,3.722451,0.000000,4.295304,0.051136,96.038141,88.628643,96.994850,7.024917,91.931109,0.332111,2.881419,0.508921,91.931109,0.000000,1.601664,2.120787,6,7
"The Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",79.923387,158.850612,79.923387,16.278374,0.000000,3.766378,0.031861,96.288994,37.030741,74.811723,59.171019,79.923387,0.976832,14.973819,0.327722,79.923387,0.859091,13.954377,1.464905,9,8
"The Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",83.603260,138.370612,83.603260,12.398785,0.000000,3.946924,0.051031,91.574000,86.319414,47.064883,9.682630,83.603260,5.207385,4.719131,1.099145,83.603260,4.941968,5.759739,1.697078,6,7
"The Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",81.975277,157.648980,81.975277,14.692547,0.000000,3.301107,0.031069,85.719423,86.129298,77.294874,10.538526,81.975277,6.469754,7.177349,1.045444,81.975277,4.682956,5.921863,4.087728,9,10
"The Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",91.204790,139.706676,91.204790,7.534259,0.000000,1.260951,0.000000,95.058509,68.189748,86.367385,30.549300,91.204790,1.033491,3.165815,3.334953,91.204790,0.726791,3.479700,3.327769,10,10
"The Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",89.700315,137.848163,89.700315,6.240428,0.000000,4.024318,0.034939,92.873636,76.172372,95.891886,19.768371,89.700315,2.878103,1.684997,1.677327,89.700315,0.000000,2.023297,4.217131,8,8
"The Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",79.950168,153.521633,79.950168,15.983140,0.000000,4.052601,0.014091,85.919142,76.267034,73.334615,19.666274,79.950168,6.957242,6.659222,2.366677,79.950168,0.076525,6.977962,8.928653,5,7
"The Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",90.748442,127.582041,90.748442,5.252852,0.000000,3.934402,0.064305,94.585852,93.171192,92.635393,2.830102,90.748442,0.208426,4.096472,0.947954,90.748442,0.000000,4.922770,0.330083,5,5
"The Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",89.719439,153.756735,89.719439,6.985306,0.000000,3.258356,0.036899,92.776667,96.704745,-nan,0.000000,89.719439,3.296051,3.353560,0.335694,89.719439,3.296051,3.668378,0.020876,3,4
"The Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",86.059112,111.046531,86.059112,9.478558,0.000000,4.420428,0.041902,91.656051,75.056217,84.298448,20.481453,86.059112,1.548329,5.964070,1.966159,86.059112,0.000000,6.432465,3.046093,7,7
"The Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",84.719895,125.844446,84.719895,11.648870,0.000000,3.547879,0.083355,87.185341,90.390540,98.902165,5.978226,84.719895,0.065631,8.861159,2.722080,84.719895,0.000000,8.940623,2.708247,6,9
"The Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",85.786360,153.469388,85.786360,8.201671,0.000000,5.966756,0.045213,91.273706,93.988031,-nan,0.000000,85.786360,0.000000,6.744979,1.456692,85.786360,0.000000,8.201671,0.000000,4,5
"The Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",91.830838,165.433469,91.830838,5.368794,0.000000,2.780137,0.020231,94.436067,84.588442,94.747921,12.611190,91.830838,0.661365,3.079018,0.782149,91.830838,0.000000,2.329284,3.039510,5,6
"The Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",86.659006,134.739592,86.659006,11.751095,0.000000,1.560515,0.029384,88.059056,98.410101,-nan,0.000000,86.659006,0.000000,6.641182,5.109913,86.659006,0.000000,11.751095,-0.000000,3,3
"The Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",88.149619,179.617959,88.149619,9.657601,0.000000,2.127107,0.065672,90.125881,97.807220,-nan,0.000000,88.149619,0.000000,3.824800,4.273937,88.149619,0.000000,7.837222,1.820379,4,6
"The Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",78.835073,124.551837,78.835073,17.026182,0.000000,4.097127,0.041619,84.065080,91.873084,40.166073,3.988170,78.835073,3.838437,10.106635,3.081109,78.835073,1.039168,13.110568,2.876446,5,6
"The Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",88.182035,154.955465,88.182035,8.596720,0.000000,3.165666,0.055579,92.788638,84.169071,79.959972,12.609684,88.182035,4.259948,2.714831,1.621942,88.182035,1.226159,2.277481,5.093080,8,9
"The Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",83.656161,149.741757,83.656161,7.181305,0.000000,9.097659,0.064874,93.782137,77.213065,82.529122,13.624402,83.656161,2.489901,4.387874,0.303531,83.656161,1.001725,4.094520,2.085061,6,7
"The Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",93.481205,143.751837,93.481205,5.431099,0.000000,1.087695,0.000000,94.509177,98.912305,-nan,0.000000,93.481205,0.904336,4.134903,0.391860,93.481205,0.904336,3.065912,1.460851,3,5
"The Beatles/05_-_Help!/01_-_Help!",92.156399,141.087347,92.156399,4.160244,0.000000,3.621447,0.061910,94.322065,60.497427,97.975278,35.819216,92.156399,1.541737,1.608823,1.009684,92.156399,0.000000,1.939363,2.220881,7,7
"The Beatles/05_-_Help!/02_-_The_Night_Before",85.635533,156.708571,85.635533,11.245837,0.000000,3.049348,0.069282,92.374963,75.033285,74.713934,21.848084,85.635533,5.100778,4.093236,2.051823,85.635533,4.741242,5.027438,1.477157,9,9
"The Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",81.343187,127.605261,81.343187,14.725560,0.000000,3.893510,0.037744,84.671852,96.068747,-nan,0.000000,81.343187,4.861148,9.242203,0.622209,81.343187,0.000000,9.714713,5.010847,4,6
"The Beatles/05_-_Help!/04_-_I_Need_You",68.357479,126.828262,68.357479,28.128675,0.000000,3.426954,0.086892,78.021053,72.211523,49.505544,24.274631,68.357479,5.784995,12.699297,3.573182,68.357479,3.793334,10.323670,14.011672,7,18
"The Beatles/05_-_Help!/05_-_Another_Girl",43.785489,128.026122,43.785489,51.693736,0.000000,4.422262,0.098513,45.858655,95.479225,-nan,0.000000,43.785489,30.833689,14.410537,5.355984,43.785489,19.541104,15.186851,16.965781,5,11
"The Beatles/05_-_Help!/06_-_You're_Going_to_Lose_That_Girl",85.167653,139.751947,85.167653,11.233575,0.000000,3.555547,0.043225,93.072578,69.069177,76.405496,27.332051,85.167653,3.558315,5.487677,1.328920,85.167653,3.488915,4.232971,3.511689,10,12
"The Beatles/05_-_Help!/07_-_Ticket_To_Ride",85.115981,192.496327,85.115981,12.175634,0.000000,2.658344,0.050041,90.904784,81.507775,69.827838,15.783840,85.115981,5.507164,3.534280,3.134189,85.115981,2.755231,4.044937,5.375466,6,8
"The Beatles/05_-_Help!/08_-_Act_Naturally",92.834422,152.176427,92.834422,2.646159,0.000000,4.465507,0.053912,97.228589,95.480581,-nan,0.000000,92.834422,0.000000,2.421869,0.224290,92.834422,0.000000,2.646159,-0.000000,4,4
"The Beatles/05_-_Help!/09_-_It's_Only_Love",89.600311,110.352834,89.600311,6.553171,0.000000,3.751461,0.095057,94.133553,75.038279,89.812600,21.115203,89.600311,2.618316,2.506078,1.428777,89.600311,0.000000,3.511228,3.041943,6,7
"The Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",88.573092,158.824490,88.573092,8.295505,0.000000,3.053020,0.078382,93.537901,71.166843,85.617195,25.701754,88.573092,3.955308,3.310750,1.029447,88.573092,0.944439,3.118950,4.232117,9,10
"The Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",78.052700,159.712653,78.052700,18.876650,0.000000,3.000115,0.070535,80.525352,96.929350,-nan,0.000000,78.052700,0.000000,18.559781,0.316868,78.052700,0.000000,18.876650,0.000000,3,3
"The Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",89.789950,127.190204,89.789950,6.708196,0.000000,3.430934,0.070921,93.027558,77.546440,93.133517,18.951706,89.789950,1.419590,3.665212,1.623394,89.789950,0.000000,5.288606,1.419590,5,4
"The Beatles/05_-_Help!/13_-_Yesterday",71.704318,117.556605,71.704318,24.278312,0.000000,3.973622,0.043748,84.770402,68.352631,49.806438,27.629999,71.704318,9.707122,11.710999,2.860191,71.704318,0.903526,4.903325,18.471461,9,10
"The Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",94.633770,174.158367,94.633770,3.045379,0.000000,2.320851,0.000000,96.882263,97.679149,-nan,0.000000,94.633770,0.126817,2.488533,0.430029,94.633770,0.126817,2.918562,0.000000,3,4
"The Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",71.237702,150.282449,73.832815,21.408856,0.000000,4.703466,0.054863,81.211309,69.168318,67.733209,26.073353,73.832815,9.257794,10.502674,1.648387,73.832815,4.790979,10.738692,5.879186,6,8
"The Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",88.055916,125.440000,88.055916,9.376484,0.000000,2.535712,0.031888,88.772512,81.383532,98.509813,16.048868,88.055916,0.074007,1.519586,7.782891,88.055916,0.074007,9.077781,0.224697,6,5
"The Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",89.556518,190.101768,89.556518,7.383552,0.000000,3.004321,0.055609,92.262312,90.362569,94.046703,6.577501,89.556518,1.495796,4.845756,1.032672,89.556518,0.259246,5.040139,2.084167,6,7
"The Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",74.121302,164.310204,74.121302,23.801634,0.000000,2.070853,0.006210,76.079838,77.537846,74.224025,20.385091,74.121302,13.638880,4.833286,4.593297,74.121302,5.646083,6.406467,11.749085,5,12
"The Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",81.827618,139.337143,81.827618,15.762397,0.000000,2.383329,0.026657,86.626585,77.525857,73.113538,20.064158,81.827618,11.885625,2.400846,1.475926,81.827618,8.729703,2.892649,4.140044,8,8
